route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
80340,4,3949764,Mueller Park Rd via North Salt Lake,0,1037659,185110
80340,4,3949765,Mueller Park Rd via North Salt Lake,0,1037650,185110
80340,4,3949766,Mueller Park Rd via North Salt Lake,0,1037650,185110
80340,4,3949767,Downtown Salt Lake,1,1037607,185111
80340,4,3949768,Downtown Salt Lake,1,1037607,185111
80340,4,3949769,Downtown Salt Lake,1,1037630,185111
80341,4,3949770,West Bountiful,0,1037662,185112
80341,4,3949771,West Bountiful,0,1037656,185112
80341,4,3949772,Downtown Salt Lake,1,1037632,185113
80341,4,3949773,Downtown Salt Lake,1,1037600,185113
80342,4,3949774,Ogden,0,1037653,185117
80342,4,3949775,Ogden,0,1037649,185117
80342,4,3949776,Ogden,0,1037647,185114
80342,4,3949777,Ogden,0,1037642,185119
80342,4,3949778,Ogden,0,1037651,185117
80342,4,3949779,Ogden,0,1037604,185123
80342,4,3949780,Ogden,0,1037604,185123
80342,4,3949781,Ogden,0,1037587,185123
80342,4,3949782,Ogden,0,1037587,185125
80342,4,3949783,Ogden,0,1037655,185125
80342,4,3949784,Ogden,0,1037655,185117
80342,4,3949785,Ogden,0,1037571,185119
80342,4,3949786,Ogden,0,1037568,185123
80342,4,3949787,Ogden,0,1024472,185117
80342,4,3949788,Ogden,0,1024473,185117
80342,4,3949789,Ogden,0,1024474,185117
80342,4,3949790,Ogden,0,1024475,185117
80342,4,3949791,Ogden,0,1024476,185117
80342,4,3949792,Ogden,0,1024477,185117
80342,4,3949793,Ogden,0,1024477,185125
80342,4,3949794,Ogden,0,1024477,185121
80342,4,3949795,Ogden,0,1024478,185117
80342,4,3949796,Ogden,0,1024478,185117
80342,4,3949797,Ogden,0,1024478,185117
80342,4,3949798,Ogden,0,1024478,185117
80342,4,3949799,Ogden,0,1024479,185117
80342,4,3949800,Ogden,0,1024479,185117
80342,4,3949801,Ogden,0,1024480,185115
80342,4,3949802,Ogden,0,1024481,185117
80342,4,3949803,Ogden,0,1024482,185123
80342,4,3949804,Ogden,0,1024482,185117
80342,4,3949805,Ogden,0,1024482,185119
80342,4,3949806,Ogden,0,1024482,185117
80342,4,3949807,Ogden,0,1024483,185117
80342,4,3949808,Ogden,0,1024483,185123
80342,4,3949809,Ogden,0,1024483,185117
80342,4,3949810,Ogden,0,1024484,185125
80342,4,3949811,Ogden,0,1024484,185117
80342,4,3949812,Ogden,0,1024485,185123
80342,4,3949813,Ogden,0,1024485,185117
80342,4,3949814,Ogden,0,1024485,185123
80342,4,3949815,Ogden,0,1024486,185116
80342,2,3949857,Ogden,0,1036024,185117
80342,2,3949858,Ogden,0,1036024,185117
80342,2,3949859,Ogden,0,1034319,185117
80342,2,3949860,Ogden,0,1024489,185117
80342,2,3949861,Ogden,0,1024489,185117
80342,2,3949862,Ogden,0,1024490,185117
80342,2,3949863,Ogden,0,1024490,185117
80342,2,3949864,Ogden,0,1024490,185117
80342,2,3949865,Ogden,0,1024354,185117
80342,2,3949866,Ogden,0,1024491,185117
80342,2,3949867,Ogden,0,1024491,185117
80342,2,3949868,Ogden,0,1024491,185117
80342,2,3949869,Ogden,0,1024492,185117
80342,2,3949870,Ogden,0,1024493,185117
80342,2,3949871,Ogden,0,1024493,185117
80342,2,3949872,Ogden,0,1024493,185117
80342,2,3949873,Ogden,0,1024494,185117
80342,2,3949874,Ogden,0,1024495,185117
80342,2,3949875,Ogden,0,1024495,185117
80342,2,3949876,Ogden,0,1024495,185117
80342,2,3949877,Ogden,0,1024496,185117
80342,2,3949878,Ogden,0,1024496,185117
80342,2,3949879,Ogden,0,1024497,185117
80342,2,3949880,Ogden,0,1024497,185117
80342,2,3949881,Ogden,0,1024497,185117
80342,2,3949882,Ogden,0,1024498,185117
80342,2,3949883,Ogden,0,1024498,185117
80342,2,3949884,Ogden,0,1024498,185117
80342,2,3949885,Ogden,0,1024499,185117
80342,2,3949886,Ogden,0,1024499,185117
80342,2,3949887,Ogden,0,1024499,185117
80342,2,3949888,Ogden,0,1024499,185117
80342,3,3950049,Ogden,0,1024526,185122
80342,3,3950050,Ogden,0,1024526,185122
80342,3,3950051,Ogden,0,1024526,185122
80342,3,3950052,Ogden,0,1024527,185122
80342,3,3950053,Ogden,0,1024527,185122
80342,3,3950054,Ogden,0,1024527,185122
80342,3,3950055,Ogden,0,1024528,185122
80342,3,3950056,Ogden,0,1024528,185122
80342,3,3950057,Ogden,0,1024529,185122
80342,3,3950058,Ogden,0,1024529,185122
80342,3,3950059,Ogden,0,1024529,185122
80342,3,3950060,Ogden,0,1024530,185122
80342,3,3950061,Ogden,0,1024530,185122
80342,3,3950062,Ogden,0,1024530,185122
80342,3,3950063,Ogden,0,1024531,185122
80342,3,3950064,Ogden,0,1024531,185122
80342,3,3950065,Ogden,0,1024531,185122
80342,3,3950066,Ogden,0,1036040,185122
80342,3,3950067,Ogden,0,1034599,185122
80342,3,3950068,Ogden,0,1035952,185122
80342,3,3950069,Ogden,0,1035954,185122
80342,3,3950070,Ogden,0,1024321,185122
80342,3,3950071,Ogden,0,1034600,185122
80342,3,3950072,Ogden,0,1035953,185122
80342,3,3950073,Ogden,0,1036039,185122
80342,3,3950074,Ogden,0,1035952,185122
80342,3,3950075,Ogden,0,1034597,185122
80342,3,3950076,Ogden,0,1036041,185122
80342,3,3950077,Ogden,0,1035950,185122
80342,3,3950078,Ogden,0,1024330,185122
80342,2,4077252,Ogden,0,1037755,185124
80342,16,4092310,Ogden,0,1038104,185117
80342,16,4092311,Ogden,0,1038105,185117
80342,16,4092312,Ogden,0,1038105,185117
80342,16,4092313,Ogden,0,1038106,185117
80342,16,4092315,Ogden,0,1038106,185117
80342,16,4092318,Ogden,0,1038108,185117
80342,16,4092320,Ogden,0,1038109,185117
80342,16,4092321,Ogden,0,1038110,185117
80342,16,4092322,Ogden,0,1038110,185117
80342,16,4092323,Ogden,0,1038110,185117
80342,16,4092324,Ogden,0,1038111,185117
80342,16,4092325,Ogden,0,1038112,185117
80342,16,4092326,Ogden,0,1038112,185117
80342,16,4092327,Ogden,0,1038112,185117
80342,16,4092328,Ogden,0,1038113,185117
80342,16,4092329,Ogden,0,1038113,185117
80342,16,4092330,Ogden,0,1038114,185117
80342,16,4092331,Ogden,0,1038114,185117
80342,16,4092332,Ogden,0,1038114,185117
80342,16,4092333,Ogden,0,1038115,185117
80342,16,4092334,Ogden,0,1038115,185117
80342,16,4092335,Ogden,0,1038115,185117
80342,16,4092336,Ogden,0,1038116,185117
80342,16,4092337,Ogden,0,1038116,185117
80342,16,4092338,Ogden,0,1038116,185117
80342,16,4092339,Ogden,0,1038116,185117
80342,16,4092340,Ogden,0,1038117,185124
80342,16,4103709,Ogden,0,1038108,185117
80342,16,4103711,Ogden,0,1038108,185117
80342,16,4103713,Ogden,0,1038106,185117
80342,16,4103718,Ogden,0,1038107,185117
80342,16,4103719,Ogden,0,1038103,185117
80342,16,4103720,Ogden,0,1038103,185117
80342,12,4119609,Ogden,0,1040919,185117
80342,12,4119610,Ogden,0,1040919,185117
80342,12,4119611,Ogden,0,1039411,185117
80342,12,4119612,Ogden,0,1040920,185117
80342,12,4119613,Ogden,0,1040920,185117
80342,12,4119614,Ogden,0,1040921,185117
80342,12,4119615,Ogden,0,1040921,185117
80342,12,4119616,Ogden,0,1040921,185117
80342,12,4119617,Ogden,0,1039410,185117
80342,12,4119618,Ogden,0,1040922,185117
80342,12,4119619,Ogden,0,1040922,185117
80342,12,4119620,Ogden,0,1040922,185117
80342,12,4119621,Ogden,0,1040923,185117
80342,12,4119622,Ogden,0,1040924,185117
80342,12,4119623,Ogden,0,1040924,185117
80342,12,4119624,Ogden,0,1040924,185117
80342,12,4119625,Ogden,0,1040925,185117
80342,12,4119626,Ogden,0,1040926,185117
80342,12,4119627,Ogden,0,1040926,185117
80342,12,4119628,Ogden,0,1040926,185117
80342,12,4119629,Ogden,0,1040927,185117
80342,12,4119630,Ogden,0,1040927,185117
80342,12,4119631,Ogden,0,1040928,185117
80342,12,4119632,Ogden,0,1040928,185117
80342,12,4119633,Ogden,0,1040928,185117
80342,12,4119634,Ogden,0,1040929,185117
80342,12,4119635,Ogden,0,1040929,185117
80342,12,4119636,Ogden,0,1040929,185117
80342,12,4119637,Ogden,0,1040930,185117
80342,12,4119638,Ogden,0,1040930,185117
80342,12,4119639,Ogden,0,1040930,185117
80342,12,4119640,Ogden,0,1040930,185117
80342,12,4119641,Ogden,0,1040931,185124
80342,4,3949816,Downtown Salt Lake City,1,1037653,185131
80342,4,3949817,Downtown Salt Lake City,1,1037653,185131
80342,4,3949818,Downtown Salt Lake City,1,1037649,185131
80342,4,3949819,Downtown Salt Lake City,1,1037647,185131
80342,4,3949820,Downtown Salt Lake City,1,1037642,185131
80342,4,3949821,Downtown Salt Lake City,1,1037604,185131
80342,4,3949822,Downtown Salt Lake City,1,1037604,185136
80342,4,3949823,Downtown Salt Lake City,1,1037604,185131
80342,4,3949824,Downtown Salt Lake City,1,1037587,185131
80342,4,3949825,Downtown Salt Lake City,1,1037655,185136
80342,4,3949826,Downtown Salt Lake City,1,1037587,185131
80342,4,3949827,Downtown Salt Lake City,1,1037571,185127
80342,4,3949828,Downtown Salt Lake City,1,1037568,185137
80342,4,3949829,Downtown Salt Lake City,1,1024472,185131
80342,4,3949830,Downtown Salt Lake City,1,1024473,185136
80342,4,3949831,Downtown Salt Lake City,1,1024487,185130
80342,4,3949832,Downtown Salt Lake City,1,1024474,185131
80342,4,3949833,Downtown Salt Lake City,1,1024475,185130
80342,4,3949834,Downtown Salt Lake City,1,1024476,185130
80342,4,3949835,Downtown Salt Lake City,1,1024477,185136
80342,4,3949836,Downtown Salt Lake City,1,1024477,185130
80342,4,3949837,Downtown Salt Lake City,1,1024477,185131
80342,4,3949838,Downtown Salt Lake City,1,1024478,185131
80342,4,3949839,Downtown Salt Lake City,1,1024478,185131
80342,4,3949840,Downtown Salt Lake City,1,1024478,185130
80342,4,3949841,Downtown Salt Lake City,1,1024478,185131
80342,4,3949842,Downtown Salt Lake City,1,1024479,185136
80342,4,3949843,Downtown Salt Lake City,1,1024479,185131
80342,4,3949844,Downtown Salt Lake City,1,1024479,185126
80342,4,3949845,Downtown Salt Lake City,1,1024480,185136
80342,4,3949846,Downtown Salt Lake City,1,1024482,185130
80342,4,3949847,Downtown Salt Lake City,1,1024482,185136
80342,4,3949848,Downtown Salt Lake City,1,1024482,185131
80342,4,3949849,Downtown Salt Lake City,1,1024482,185136
80342,4,3949850,Downtown Salt Lake City,1,1024483,185136
80342,4,3949851,Downtown Salt Lake City,1,1024483,185131
80342,4,3949852,Downtown Salt Lake City,1,1024483,185136
80342,4,3949853,Downtown Salt Lake City,1,1024484,185139
80342,4,3949854,Downtown Salt Lake City,1,1024484,185131
80342,4,3949855,Downtown Salt Lake City,1,1024485,185131
80342,4,3949856,Downtown Salt Lake City,1,1024485,185131
80342,2,3949889,Downtown Salt Lake City,1,1036024,185131
80342,2,3949890,Downtown Salt Lake City,1,1034319,185131
80342,2,3949891,Downtown Salt Lake City,1,1024489,185131
80342,2,3949892,Downtown Salt Lake City,1,1024489,185131
80342,2,3949893,Downtown Salt Lake City,1,1024490,185131
80342,2,3949894,Downtown Salt Lake City,1,1024490,185131
80342,2,3949895,Downtown Salt Lake City,1,1024490,185131
80342,2,3949896,Downtown Salt Lake City,1,1024354,185131
80342,2,3949897,Downtown Salt Lake City,1,1024491,185131
80342,2,3949898,Downtown Salt Lake City,1,1024491,185131
80342,2,3949899,Downtown Salt Lake City,1,1024491,185131
80342,2,3949900,Downtown Salt Lake City,1,1024492,185131
80342,2,3949901,Downtown Salt Lake City,1,1024493,185131
80342,2,3949902,Downtown Salt Lake City,1,1024493,185131
80342,2,3949903,Downtown Salt Lake City,1,1024493,185131
80342,2,3949904,Downtown Salt Lake City,1,1024494,185131
80342,2,3949905,Downtown Salt Lake City,1,1024495,185131
80342,2,3949906,Downtown Salt Lake City,1,1024495,185131
80342,2,3949907,Downtown Salt Lake City,1,1024495,185131
80342,2,3949908,Downtown Salt Lake City,1,1024496,185131
80342,2,3949909,Downtown Salt Lake City,1,1024496,185131
80342,2,3949910,Downtown Salt Lake City,1,1024496,185131
80342,2,3949911,Downtown Salt Lake City,1,1024497,185131
80342,2,3949912,Downtown Salt Lake City,1,1024497,185131
80342,2,3949913,Downtown Salt Lake City,1,1024497,185131
80342,2,3949914,Downtown Salt Lake City,1,1024498,185131
80342,2,3949915,Downtown Salt Lake City,1,1024498,185131
80342,2,3949916,Downtown Salt Lake City,1,1024498,185131
80342,2,3949917,Downtown Salt Lake City,1,1024499,185131
80342,2,3949918,Downtown Salt Lake City,1,1024499,185131
80342,2,3949919,Downtown Salt Lake City,1,1024499,185131
80342,2,3949920,Downtown Salt Lake City,1,1024499,185131
80342,3,3950079,Downtown Salt Lake City,1,1024526,185134
80342,3,3950080,Downtown Salt Lake City,1,1024526,185134
80342,3,3950081,Downtown Salt Lake City,1,1024526,185134
80342,3,3950082,Downtown Salt Lake City,1,1024527,185134
80342,3,3950083,Downtown Salt Lake City,1,1024527,185134
80342,3,3950084,Downtown Salt Lake City,1,1024527,185134
80342,3,3950085,Downtown Salt Lake City,1,1024528,185134
80342,3,3950086,Downtown Salt Lake City,1,1024528,185134
80342,3,3950087,Downtown Salt Lake City,1,1024529,185134
80342,3,3950088,Downtown Salt Lake City,1,1024529,185134
80342,3,3950089,Downtown Salt Lake City,1,1024529,185134
80342,3,3950090,Downtown Salt Lake City,1,1024530,185134
80342,3,3950091,Downtown Salt Lake City,1,1024530,185134
80342,3,3950092,Downtown Salt Lake City,1,1024530,185134
80342,3,3950093,Downtown Salt Lake City,1,1024531,185134
80342,3,3950094,Downtown Salt Lake City,1,1024531,185134
80342,3,3950095,Downtown Salt Lake City,1,1024531,185134
80342,3,3950096,Downtown Salt Lake City,1,1036040,185134
80342,3,3950097,Downtown Salt Lake City,1,1034599,185134
80342,3,3950098,Downtown Salt Lake City,1,1035952,185134
80342,3,3950099,Downtown Salt Lake City,1,1035954,185134
80342,3,3950100,Downtown Salt Lake City,1,1024321,185134
80342,3,3950101,Downtown Salt Lake City,1,1034600,185134
80342,3,3950102,Downtown Salt Lake City,1,1035953,185134
80342,3,3950103,Downtown Salt Lake City,1,1036039,185134
80342,3,3950104,Downtown Salt Lake City,1,1035952,185134
80342,3,3950105,Downtown Salt Lake City,1,1034597,185134
80342,3,3950106,Downtown Salt Lake City,1,1036041,185134
80342,3,3950107,Downtown Salt Lake City,1,1035950,185134
80342,3,3950108,Downtown Salt Lake City,1,1024330,185134
80342,16,4092341,Downtown Salt Lake City,1,1038103,185131
80342,16,4092342,Downtown Salt Lake City,1,1038104,185131
80342,16,4092344,Downtown Salt Lake City,1,1038105,185131
80342,16,4092345,Downtown Salt Lake City,1,1038106,185131
80342,16,4092347,Downtown Salt Lake City,1,1038106,185131
80342,16,4092349,Downtown Salt Lake City,1,1038108,185131
80342,16,4092350,Downtown Salt Lake City,1,1038108,185131
80342,16,4092351,Downtown Salt Lake City,1,1038108,185131
80342,16,4092352,Downtown Salt Lake City,1,1038109,185131
80342,16,4092353,Downtown Salt Lake City,1,1038110,185131
80342,16,4092354,Downtown Salt Lake City,1,1038110,185131
80342,16,4092355,Downtown Salt Lake City,1,1038110,185131
80342,16,4092356,Downtown Salt Lake City,1,1038111,185131
80342,16,4092357,Downtown Salt Lake City,1,1038112,185131
80342,16,4092358,Downtown Salt Lake City,1,1038112,185131
80342,16,4092359,Downtown Salt Lake City,1,1038112,185131
80342,16,4092360,Downtown Salt Lake City,1,1038113,185131
80342,16,4092361,Downtown Salt Lake City,1,1038113,185131
80342,16,4092362,Downtown Salt Lake City,1,1038113,185131
80342,16,4092363,Downtown Salt Lake City,1,1038114,185131
80342,16,4092364,Downtown Salt Lake City,1,1038114,185131
80342,16,4092365,Downtown Salt Lake City,1,1038114,185131
80342,16,4092366,Downtown Salt Lake City,1,1038115,185131
80342,16,4092367,Downtown Salt Lake City,1,1038115,185131
80342,16,4092368,Downtown Salt Lake City,1,1038115,185131
80342,16,4092369,Downtown Salt Lake City,1,1038116,185131
80342,16,4092370,Downtown Salt Lake City,1,1038116,185131
80342,16,4092371,Downtown Salt Lake City,1,1038116,185131
80342,16,4092372,Downtown Salt Lake City,1,1038116,185131
80342,16,4103725,Downtown Salt Lake City,1,1038106,185131
80342,16,4103728,Downtown Salt Lake City,1,1038105,185131
80342,16,4103730,Downtown Salt Lake City,1,1038107,185131
80342,12,4119642,Downtown Salt Lake City,1,1040919,185131
80342,12,4119643,Downtown Salt Lake City,1,1039411,185131
80342,12,4119644,Downtown Salt Lake City,1,1040920,185131
80342,12,4119645,Downtown Salt Lake City,1,1040920,185131
80342,12,4119646,Downtown Salt Lake City,1,1040921,185131
80342,12,4119647,Downtown Salt Lake City,1,1040921,185131
80342,12,4119648,Downtown Salt Lake City,1,1040921,185131
80342,12,4119649,Downtown Salt Lake City,1,1039410,185131
80342,12,4119650,Downtown Salt Lake City,1,1040922,185131
80342,12,4119651,Downtown Salt Lake City,1,1040922,185131
80342,12,4119652,Downtown Salt Lake City,1,1040922,185131
80342,12,4119653,Downtown Salt Lake City,1,1040923,185131
80342,12,4119654,Downtown Salt Lake City,1,1040924,185131
80342,12,4119655,Downtown Salt Lake City,1,1040924,185131
80342,12,4119656,Downtown Salt Lake City,1,1040924,185131
80342,12,4119657,Downtown Salt Lake City,1,1040925,185131
80342,12,4119658,Downtown Salt Lake City,1,1040926,185131
80342,12,4119659,Downtown Salt Lake City,1,1040926,185131
80342,12,4119660,Downtown Salt Lake City,1,1040926,185131
80342,12,4119661,Downtown Salt Lake City,1,1040927,185131
80342,12,4119662,Downtown Salt Lake City,1,1040927,185131
80342,12,4119663,Downtown Salt Lake City,1,1040927,185131
80342,12,4119664,Downtown Salt Lake City,1,1040928,185131
80342,12,4119665,Downtown Salt Lake City,1,1040928,185131
80342,12,4119666,Downtown Salt Lake City,1,1040928,185131
80342,12,4119667,Downtown Salt Lake City,1,1040929,185131
80342,12,4119668,Downtown Salt Lake City,1,1040929,185131
80342,12,4119669,Downtown Salt Lake City,1,1040929,185131
80342,12,4119670,Downtown Salt Lake City,1,1040930,185131
80342,12,4119671,Downtown Salt Lake City,1,1040930,185131
80342,12,4119672,Downtown Salt Lake City,1,1040930,185131
80342,12,4119673,Downtown Salt Lake City,1,1040930,185131
80343,4,3950109,Centerville,0,1037658,185140
80343,4,3950110,Centerville,0,1037663,185140
80343,4,3950111,Downtown Salt Lake,1,1037605,185141
80343,4,3950112,Downtown Salt Lake,1,1037605,185141
80343,4,3950113,Downtown Salt Lake,1,1035973,185141
80345,4,3950167,Salt Lake Central Station,0,1037643,185145
80345,4,3950168,Salt Lake Central Station,0,1037643,185145
80345,4,3950169,Salt Lake Central Station,0,1034557,185145
80345,4,3950170,Salt Lake Central Station,0,1034557,185145
80345,4,3950171,Salt Lake Central Station,0,1037617,185145
80345,4,3950172,Salt Lake Central Station,0,1037617,185145
80345,4,3950173,Salt Lake Central Station,0,1037617,185145
80345,4,3950174,Salt Lake Central Station,0,1037617,185145
80345,4,3950175,Salt Lake Central Station,0,1037617,185145
80345,4,3950176,Salt Lake Central Station,0,1037617,185145
80345,4,3950177,Salt Lake Central Station,0,1037617,185145
80345,4,3950178,Salt Lake Central Station,0,1034514,185145
80345,4,3950179,Salt Lake Central Station,0,1034514,185145
80345,4,3950180,Salt Lake Central Station,0,1037610,185145
80345,4,3950181,Salt Lake Central Station,0,1037610,185145
80345,4,3950182,Salt Lake Central Station,0,1034485,185145
80345,4,3950183,Salt Lake Central Station,0,1034485,185145
80345,4,3950184,Salt Lake Central Station,0,1034485,185145
80345,4,3950185,Salt Lake Central Station,0,1034485,185145
80345,4,3950186,Salt Lake Central Station,0,1034485,185145
80345,4,3950187,Salt Lake Central Station,0,1034485,185145
80345,4,3950188,Salt Lake Central Station,0,1034485,185145
80345,2,3950211,Salt Lake Central Station,0,1024288,185145
80345,2,3950212,Salt Lake Central Station,0,1024290,185145
80345,2,3950213,Salt Lake Central Station,0,1024289,185145
80345,2,3950214,Salt Lake Central Station,0,1024289,185145
80345,2,3950215,Salt Lake Central Station,0,1024290,185145
80345,2,3950216,Salt Lake Central Station,0,1024292,185145
80345,2,3950217,Salt Lake Central Station,0,1024289,185145
80345,2,3950218,Salt Lake Central Station,0,1024288,185145
80345,2,3950219,Salt Lake Central Station,0,1024292,185145
80345,2,3950220,Salt Lake Central Station,0,1024290,185145
80345,2,3950221,Salt Lake Central Station,0,1024288,185145
80345,2,3950222,Salt Lake Central Station,0,1024292,185145
80345,2,3950223,Salt Lake Central Station,0,1024288,185145
80345,16,4103732,Salt Lake Central Station,0,1039303,185145
80345,16,4103733,Salt Lake Central Station,0,1039303,185145
80345,16,4103734,Salt Lake Central Station,0,1039303,185145
80345,16,4103735,Salt Lake Central Station,0,1039302,185145
80345,16,4103736,Salt Lake Central Station,0,1039302,185145
80345,16,4103737,Salt Lake Central Station,0,1039302,185145
80345,16,4103738,Salt Lake Central Station,0,1039302,185145
80345,16,4103739,Salt Lake Central Station,0,1039301,185145
80345,16,4103740,Salt Lake Central Station,0,1039301,185145
80345,16,4103741,Salt Lake Central Station,0,1039301,185145
80345,16,4103742,Salt Lake Central Station,0,1039300,185145
80345,16,4103743,Salt Lake Central Station,0,1039300,185145
80345,16,4103744,Salt Lake Central Station,0,1039300,185145
80345,12,4105168,Salt Lake Central Station,0,1039402,185145
80345,12,4105169,Salt Lake Central Station,0,1039402,185145
80345,12,4105170,Salt Lake Central Station,0,1039402,185145
80345,12,4105171,Salt Lake Central Station,0,1039403,185145
80345,12,4105172,Salt Lake Central Station,0,1039403,185145
80345,12,4105173,Salt Lake Central Station,0,1039403,185145
80345,12,4105174,Salt Lake Central Station,0,1039403,185145
80345,12,4105175,Salt Lake Central Station,0,1039404,185145
80345,12,4105176,Salt Lake Central Station,0,1039404,185145
80345,12,4105177,Salt Lake Central Station,0,1039404,185145
80345,12,4105178,Salt Lake Central Station,0,1039405,185145
80345,12,4105179,Salt Lake Central Station,0,1039405,185145
80345,12,4105180,Salt Lake Central Station,0,1039405,185145
80345,4,3950189,West Valley Central Station,1,1037643,185147
80345,4,3950190,West Valley Central Station,1,1037643,185147
80345,4,3950191,West Valley Central Station,1,1034557,185147
80345,4,3950192,West Valley Central Station,1,1034557,185147
80345,4,3950193,West Valley Central Station,1,1034557,185147
80345,4,3950194,West Valley Central Station,1,1037617,185147
80345,4,3950195,West Valley Central Station,1,1037617,185147
80345,4,3950196,West Valley Central Station,1,1037617,185147
80345,4,3950197,West Valley Central Station,1,1037617,185147
80345,4,3950198,West Valley Central Station,1,1037617,185147
80345,4,3950199,West Valley Central Station,1,1037617,185147
80345,4,3950200,West Valley Central Station,1,1034514,185147
80345,4,3950201,West Valley Central Station,1,1034514,185147
80345,4,3950202,West Valley Central Station,1,1037610,185147
80345,4,3950203,West Valley Central Station,1,1037610,185147
80345,4,3950204,West Valley Central Station,1,1034485,185147
80345,4,3950205,West Valley Central Station,1,1034485,185147
80345,4,3950206,West Valley Central Station,1,1034485,185147
80345,4,3950207,West Valley Central Station,1,1034485,185147
80345,4,3950208,West Valley Central Station,1,1034485,185147
80345,4,3950209,West Valley Central Station,1,1034485,185147
80345,4,3950210,West Valley Central Station,1,1034485,185147
80345,2,3950224,West Valley Central Station,1,1024290,185147
80345,2,3950225,West Valley Central Station,1,1024288,185147
80345,2,3950226,West Valley Central Station,1,1024289,185147
80345,2,3950227,West Valley Central Station,1,1024292,185147
80345,2,3950228,West Valley Central Station,1,1024290,185147
80345,2,3950229,West Valley Central Station,1,1024289,185147
80345,2,3950230,West Valley Central Station,1,1024292,185147
80345,2,3950231,West Valley Central Station,1,1024288,185147
80345,2,3950232,West Valley Central Station,1,1024292,185147
80345,2,3950233,West Valley Central Station,1,1024289,185147
80345,2,3950234,West Valley Central Station,1,1024290,185147
80345,2,3950235,West Valley Central Station,1,1024290,185147
80345,2,3950236,West Valley Central Station,1,1024288,185147
80345,16,4103745,West Valley Central Station,1,1039303,185147
80345,16,4103746,West Valley Central Station,1,1039303,185147
80345,16,4103747,West Valley Central Station,1,1039303,185147
80345,16,4103748,West Valley Central Station,1,1039303,185147
80345,16,4103749,West Valley Central Station,1,1039302,185147
80345,16,4103750,West Valley Central Station,1,1039302,185147
80345,16,4103751,West Valley Central Station,1,1039302,185147
80345,16,4103752,West Valley Central Station,1,1039301,185147
80345,16,4103753,West Valley Central Station,1,1039301,185147
80345,16,4103754,West Valley Central Station,1,1039301,185147
80345,16,4103755,West Valley Central Station,1,1039300,185147
80345,16,4103756,West Valley Central Station,1,1039300,185147
80345,16,4103757,West Valley Central Station,1,1039300,185147
80345,12,4105181,West Valley Central Station,1,1039402,185147
80345,12,4105182,West Valley Central Station,1,1039402,185147
80345,12,4105183,West Valley Central Station,1,1039402,185147
80345,12,4105184,West Valley Central Station,1,1039402,185147
80345,12,4105185,West Valley Central Station,1,1039403,185147
80345,12,4105186,West Valley Central Station,1,1039403,185147
80345,12,4105187,West Valley Central Station,1,1039403,185147
80345,12,4105188,West Valley Central Station,1,1039404,185147
80345,12,4105189,West Valley Central Station,1,1039404,185147
80345,12,4105190,West Valley Central Station,1,1039404,185147
80345,12,4105191,West Valley Central Station,1,1039405,185147
80345,12,4105192,West Valley Central Station,1,1039405,185147
80345,12,4105193,West Valley Central Station,1,1039405,185147
80346,4,3950237,West Valley Central Station,0,1035968,185148
80346,4,3950238,West Valley Central Station,0,1034569,185148
80346,4,3950239,West Valley Central Station,0,1035973,185148
80346,4,3950240,West Valley Central Station,0,1034523,185148
80346,4,3950241,Salt Lake Central Station,1,1037586,185149
80346,4,3950242,Salt Lake Central Station,1,1035974,185149
80346,4,3950243,Salt Lake Central Station,1,1034569,185149
80346,4,3950244,Salt Lake Central Station,1,1034523,185149
80348,4,3950352,Rose Park loop clockwise; Salt Lake Central Station,0,1037574,189015
80348,4,3950353,Rose Park loop clockwise; Salt Lake Central Station,0,1037570,189015
80348,4,3950354,Rose Park loop clockwise; Salt Lake Central Station,0,1037578,189015
80348,4,3950355,Rose Park loop clockwise; Salt Lake Central Station,0,1037629,189015
80348,4,3950356,Rose Park loop clockwise; Salt Lake Central Station,0,1037578,189015
80348,4,3950357,Rose Park loop clockwise; Salt Lake Central Station,0,1037595,189015
80348,4,3950358,Rose Park loop clockwise; Salt Lake Central Station,0,1037585,189015
80348,4,3950359,Rose Park loop clockwise; Salt Lake Central Station,0,1037578,189015
80348,4,3950360,Rose Park loop clockwise; Salt Lake Central Station,0,1037585,189015
80348,4,3950361,Rose Park loop clockwise; Salt Lake Central Station,0,1037595,189015
80348,4,3950362,Rose Park loop clockwise; Salt Lake Central Station,0,1037570,189015
80348,4,3950363,Rose Park loop clockwise; Salt Lake Central Station,0,1037586,189015
80348,4,3950364,Rose Park loop clockwise; Salt Lake Central Station,0,1037574,189015
80348,4,3950365,Rose Park loop clockwise; Salt Lake Central Station,0,1037615,189015
80348,4,3950366,Rose Park loop clockwise; Salt Lake Central Station,0,1037586,189015
80348,4,3950367,Rose Park loop clockwise; Salt Lake Central Station,0,1037595,189015
80348,4,3950368,Rose Park loop clockwise; Salt Lake Central Station,0,1037615,189015
80348,4,3950369,Rose Park loop clockwise; Salt Lake Central Station,0,1037578,189015
80348,4,3950370,Rose Park loop clockwise; Salt Lake Central Station,0,1037614,189015
80348,4,3950371,Rose Park loop clockwise; Salt Lake Central Station,0,1037586,189015
80348,4,3950372,Rose Park loop clockwise; Salt Lake Central Station,0,1037578,189015
80348,4,3950373,Rose Park loop clockwise; Salt Lake Central Station,0,1037614,189015
80348,4,3950374,Rose Park loop clockwise; Salt Lake Central Station,0,1037633,189015
